Date,Open,High,Low,Close,Adj Close,Volume
2018-08-31,91.507484,91.552490,90.539986,90.877487,64.883995,138619
2018-09-03,90.427490,90.832489,90.314987,90.832489,64.851860,315011
2018-09-04,90.922485,91.012489,89.864990,89.999985,64.257462,475005
2018-09-05,90.337486,91.012489,90.112488,90.652489,64.723328,759683
2018-09-06,90.494987,91.844986,90.134987,91.709991,65.478363,686078
2018-09-07,91.957489,92.474991,91.619987,92.474991,66.024551,652899
2018-09-10,92.474991,92.519989,90.697487,90.764992,64.803658,486157
2018-09-11,91.192490,91.192490,90.404991,90.764992,64.803658,491688
2018-09-12,90.809990,91.237488,89.414986,89.459991,63.871929,615219
2018-09-13,89.459991,90.314987,89.122490,90.314987,64.482376,527229
2018-09-14,90.269989,90.899986,90.179985,90.539986,64.643021,461857
2018-09-17,90.224991,90.877487,90.067490,90.719986,64.771530,446134
2018-09-18,90.854988,91.102486,90.337486,90.517487,64.626945,667760
2018-09-19,90.449989,92.137489,90.427490,92.047485,65.719330,646428
2018-09-20,91.844986,93.959991,91.822487,93.037491,66.426155,709889
2018-09-21,93.329987,93.554985,92.564987,92.699989,66.185204,1175061
2018-09-24,92.699989,92.767487,91.439987,91.462486,65.301651,413078
2018-09-25,91.754990,92.024986,90.854988,90.854988,64.867935,553230
2018-09-26,90.854988,91.147491,90.337486,90.697487,64.755463,563111
2018-09-27,90.629990,90.809990,89.909988,90.764992,64.803658,499286
2018-09-28,90.427490,90.989990,90.134987,90.607491,64.691216,733048
2018-10-01,90.494987,90.674988,89.459991,89.459991,63.871929,633942
2018-10-02,90.224991,90.359985,88.672485,89.887489,64.177147,1085594
2018-10-03,89.977486,91.237488,89.752487,90.877487,64.883995,671321
2018-10-04,90.562485,90.944984,88.829987,89.392487,63.823730,781920
2018-10-05,89.122490,90.562485,88.964989,89.977486,64.241402,837744
2018-10-08,89.977486,89.977486,88.019989,88.289986,63.036587,986554
2018-10-09,86.062492,87.502487,85.274986,86.377487,61.671101,1189959
2018-10-10,86.197487,86.309990,84.014992,84.487488,60.321709,1000460
2018-10-11,83.789986,84.037491,82.799988,82.934990,59.213249,1002002
2018-10-12,83.767487,83.947487,82.619987,82.687492,59.036560,901431
2018-10-15,82.889992,82.889992,81.944992,82.304993,58.763462,639312
2018-10-16,82.709991,84.037491,82.529991,83.339989,59.502426,774893
2018-10-17,85.049988,87.029991,84.284988,85.499992,61.044598,1297105
2018-10-18,85.567490,85.679993,83.272491,83.474991,59.598801,937995
2018-10-19,83.249992,83.969986,82.214989,83.497490,59.913628,1095759
2018-10-22,84.284988,84.284988,82.394989,82.552490,59.235550,520046
2018-10-23,81.944992,82.079987,80.144989,80.639992,57.863232,635273
2018-10-24,81.089989,82.169991,80.617493,80.684990,57.895519,671487
2018-10-25,80.122490,82.619987,80.099991,82.619987,59.283985,942278
2018-10-26,82.417488,83.182487,81.674988,82.597488,59.267834,1010041
2018-10-29,82.394989,83.114990,81.809990,81.877487,58.751186,588127
2018-10-30,82.192490,82.304993,80.954987,82.237488,59.009518,547083
2018-10-31,82.867493,84.149986,82.619987,83.564987,59.962063,898131
2018-11-01,83.362488,84.757492,82.889992,84.734985,60.801594,762914
2018-11-02,85.499992,85.612488,84.622490,84.689987,60.769306,461321
2018-11-05,84.847488,84.847488,83.767487,83.924988,60.220379,434042
2018-11-06,84.374992,84.397491,82.889992,82.889992,59.477730,512461
2018-11-07,83.272491,84.307487,83.114990,83.722488,60.075092,503722
2018-11-08,84.082489,84.397491,83.722488,84.172485,60.397976,501098
2018-11-09,84.194992,84.509987,83.542488,83.767487,60.107368,298982
2018-11-12,84.239990,84.577492,82.867493,83.002487,59.558445,429408
2018-11-13,83.542488,83.879990,82.732491,83.227486,59.719894,346115
2018-11-14,83.249992,85.319992,82.709991,84.554993,60.672455,863236
2018-11-15,84.779991,84.779991,83.272491,83.677490,60.042789,538580
2018-11-16,83.812492,84.352486,83.069992,83.407486,59.849045,687008
2018-11-19,83.587486,84.059990,82.282486,82.507492,59.203255,477666
2018-11-20,81.809990,82.484985,79.987488,80.504990,57.766365,676802
2018-11-21,80.909988,81.247490,80.437492,81.157486,58.234562,427768
2018-11-22,80.797485,80.977486,80.572487,80.797485,57.976246,253153
2018-11-23,80.909988,81.382492,80.324989,81.382492,58.396023,302146
2018-11-26,81.877487,82.304993,81.607491,81.742493,58.654339,582280
2018-11-27,81.539986,81.697487,80.864990,81.202492,58.266850,441180
2018-11-28,81.719986,82.687492,80.684990,82.169991,58.961090,701835
2018-11-29,82.867493,83.407486,82.529991,83.047485,59.590740,530041
2018-11-30,83.362488,83.632492,82.934990,83.362488,59.816761,766206
2018-12-03,84.487488,84.644989,83.474991,83.924988,60.220379,443517
2018-12-04,83.767487,84.149986,82.957489,83.204987,59.703743,460079
2018-12-05,82.732491,82.867493,82.102486,82.102486,58.912651,417358
2018-12-06,81.292488,81.494987,79.582489,79.942490,57.362740,754696
2018-12-07,81.562492,82.259987,80.864990,80.864990,58.024685,672040
2018-12-10,79.424988,80.482491,79.132492,79.199989,56.829960,561911
2018-12-11,79.627487,80.504990,79.289993,79.492493,57.039848,443801
2018-12-12,79.807487,80.707489,79.402489,80.302490,57.621067,450642
2018-12-13,80.234985,80.437492,79.154991,79.312492,56.910690,599103
2018-12-14,78.974991,79.312492,77.152489,79.177490,56.813812,613177
2018-12-17,79.514992,79.514992,76.589989,77.422493,55.554527,623211
2018-12-18,76.882492,77.579987,76.679993,77.444992,55.570667,613420
2018-12-19,77.602493,78.749992,76.904991,78.704987,56.474758,765117
2018-12-20,77.647491,78.569992,77.264992,78.277489,56.168022,588808
2018-12-21,78.322487,78.322487,76.567490,77.467491,55.586811,1308860
2018-12-24,76.724991,78.277489,76.499992,77.624992,55.699818,129207
2018-12-27,78.277489,78.344994,76.949989,77.444992,55.570667,590816
2018-12-28,77.782494,78.884987,77.422493,78.434990,56.281029,378456
2018-12-31,78.007492,79.199989,78.007492,79.199989,56.829960,139121
2019-01-02,78.299988,79.694992,77.669991,79.402489,56.975262,421941
2019-01-03,78.547493,78.862488,77.759987,77.759987,55.796677,504829
2019-01-04,78.592491,79.582489,77.827492,79.357491,56.942978,455494
2019-01-07,79.807487,79.807487,77.827492,78.434990,56.281029,442361
2019-01-08,78.209991,79.334991,78.142487,78.142487,56.071156,561247
2019-01-09,78.412491,78.997490,78.097488,78.434990,56.281029,693309
2019-01-10,78.142487,79.019989,77.422493,78.592491,56.394039,497339
2019-01-11,80.122490,80.144989,78.704987,79.514992,57.055992,492485
2019-01-14,79.267487,80.099991,78.997490,79.109993,56.765385,356407
2019-01-15,79.717491,80.144989,78.074989,79.379990,56.959133,698942
2019-01-16,79.357491,79.694992,78.614990,79.357491,56.942978,376332
2019-01-17,79.244987,80.909988,78.637489,80.819992,57.992390,905154
2019-01-18,81.067490,83.407486,80.954987,82.889992,59.477730,872456
2019-01-21,82.889992,82.889992,82.889992,82.889992,59.477730,0
2019-01-22,73.660004,75.919998,73.660004,75.559998,61.553074,627538
2019-01-23,75.800003,76.199997,75.239998,75.519997,61.520477,513903
2019-01-24,75.519997,75.699997,74.739998,74.980003,61.080578,450889
2019-01-25,75.360001,75.419998,74.839996,74.900002,61.015419,620010
2019-01-28,74.900002,74.900002,74.000000,74.000000,60.282234,544346
2019-01-29,74.239998,75.070000,73.790001,74.860001,60.982830,641457
2019-01-30,75.000000,76.089996,74.930000,76.000000,61.911503,563741
2019-01-31,76.080002,76.349998,74.639999,75.360001,61.390141,836630
2019-02-01,75.309998,75.540001,74.059998,75.250000,61.300541,747247
2019-02-04,75.180000,76.089996,75.010002,76.089996,61.984806,788734
2019-02-05,76.470001,76.879997,76.150002,76.800003,62.563210,806426
2019-02-06,76.849998,76.949997,76.349998,76.690002,62.473587,648667
2019-02-07,76.500000,76.959999,75.440002,75.440002,61.455307,632499
2019-02-08,75.620003,75.800003,74.360001,74.500000,60.689568,878690
2019-02-11,74.959999,75.330002,74.769997,75.000000,61.096867,495264
2019-02-12,75.410004,75.769997,74.690002,74.690002,60.844334,762038
2019-02-13,76.000000,78.489998,76.000000,77.129997,62.832024,1953134
2019-02-14,77.459999,79.419998,77.459999,78.449997,63.907337,1727026
2019-02-15,78.500000,82.150002,78.430000,81.080002,66.049805,2246685
2019-02-18,81.480003,84.070000,81.190002,83.500000,68.021194,1565266
2019-02-19,83.000000,83.250000,81.839996,82.239998,66.994751,1606696
2019-02-20,78.800003,79.760002,78.050003,79.760002,68.735558,1502815
2019-02-21,79.500000,79.599998,78.599998,79.050003,68.123703,967865
2019-02-22,79.349998,80.239998,79.160004,80.160004,69.080269,770933
2019-02-25,80.550003,80.599998,78.959999,79.500000,68.511482,857405
2019-02-26,79.489998,80.089996,79.230003,79.669998,68.657990,1185396
2019-02-27,79.500000,79.779999,78.699997,79.680000,68.666611,916799
2019-02-28,79.349998,80.080002,79.339996,79.730003,68.709702,910712
2019-03-01,79.949997,80.500000,79.440002,79.660004,68.649391,821759
2019-03-04,79.919998,80.190002,79.480003,79.480003,68.494255,1028554
2019-03-05,79.599998,79.830002,78.889999,79.279999,68.321892,955042
2019-03-06,79.379997,79.919998,79.010002,79.769997,68.744171,849139
2019-03-07,79.330002,79.709999,78.709999,78.720001,67.839294,1077013
2019-03-08,78.160004,78.809998,77.459999,77.930000,67.158501,1120014
2019-03-11,78.500000,79.330002,78.010002,79.160004,68.218483,849526
2019-03-12,79.650002,79.680000,78.839996,79.230003,68.278809,545757
2019-03-13,79.000000,80.449997,79.000000,80.360001,69.252632,940383
2019-03-14,80.349998,81.639999,80.239998,81.620003,70.338470,803828
2019-03-15,82.180000,82.440002,81.669998,81.750000,70.450485,2175067
2019-03-18,82.150002,82.239998,81.370003,81.500000,70.235054,619530
2019-03-19,80.500000,81.910004,80.440002,81.300003,70.062706,964520
2019-03-20,81.010002,81.580002,80.650002,81.099998,69.890335,719340
2019-03-21,81.019997,81.489998,80.400002,81.309998,70.071304,698706
2019-03-22,81.849998,81.849998,79.339996,79.529999,68.537346,788190
2019-03-25,79.000000,79.800003,78.489998,79.349998,68.382217,873159
2019-03-26,80.000000,80.000000,79.160004,79.160004,68.218483,569439
2019-03-27,79.589996,79.690002,78.809998,78.910004,68.003036,845484
2019-03-28,79.199997,79.730003,79.099998,79.459999,68.477020,764123
2019-03-29,80.129997,80.220001,78.839996,78.989998,68.071983,1225050
2019-04-01,79.879997,80.169998,79.360001,79.870003,68.830353,1036642
2019-04-02,79.870003,80.650002,79.760002,80.180000,69.097496,881189
2019-04-03,80.639999,80.919998,80.339996,80.800003,69.631798,856760
2019-04-04,80.660004,80.879997,79.839996,79.919998,68.873451,1064018
2019-04-05,80.080002,80.389999,79.699997,79.699997,68.683838,1411897
2019-04-08,79.279999,79.440002,78.660004,78.970001,68.054749,1327972
2019-04-09,79.019997,79.500000,78.639999,79.019997,68.097832,1566696
2019-04-10,79.470001,80.000000,79.110001,79.480003,68.494255,1247548
2019-04-11,79.900002,80.160004,79.360001,79.760002,68.735558,876949
2019-04-12,80.010002,80.250000,79.540001,80.129997,69.054405,801657
2019-04-15,80.339996,80.440002,79.440002,79.870003,68.830353,993343
2019-04-16,80.099998,80.290001,79.470001,79.559998,68.563194,1116061
2019-04-17,79.400002,80.050003,78.860001,80.050003,68.985481,1315013
2019-04-18,79.599998,80.430000,79.389999,80.250000,69.157829,1250842
2019-04-23,79.879997,80.110001,78.940002,79.669998,68.657990,1352250
2019-04-24,77.900002,78.070000,76.070000,76.730003,66.124374,2677475
2019-04-25,76.400002,77.230003,76.070000,77.000000,66.357048,1656632
2019-04-26,77.349998,77.879997,76.739998,76.930000,66.296722,1878793
2019-04-29,75.709999,76.099998,75.320000,75.580002,66.366951,1274809
2019-04-30,75.449997,75.720001,75.169998,75.699997,66.472336,1302464
2019-05-02,75.050003,75.610001,74.730003,74.730003,65.620583,1290421
2019-05-03,74.599998,75.500000,74.599998,75.199997,66.033295,1174825
2019-05-06,74.559998,75.430000,74.110001,75.239998,66.068398,971086
2019-05-07,75.029999,75.699997,74.660004,74.680000,65.576675,1561405
2019-05-08,74.769997,75.120003,73.449997,73.800003,64.803947,1779941
2019-05-09,73.440002,73.830002,73.139999,73.680000,64.698563,1303433
2019-05-10,74.040001,75.250000,73.980003,74.820000,65.699608,1482689
2019-05-13,75.010002,75.040001,73.820000,74.000000,64.979561,1360847
2019-05-14,74.139999,75.410004,74.139999,75.389999,66.200127,1267912
2019-05-15,75.519997,75.949997,74.889999,75.730003,66.498688,1219815
2019-05-16,75.519997,77.099998,75.449997,77.099998,67.701675,1302978
2019-05-17,76.540001,76.879997,76.309998,76.529999,67.201164,1409345
2019-05-20,76.419998,77.040001,76.169998,76.470001,67.148468,988917
2019-05-21,76.500000,77.209999,76.279999,77.089996,67.692894,1117796
2019-05-22,76.860001,77.930000,76.790001,77.660004,68.193413,1141074
2019-05-23,77.029999,77.269997,76.089996,76.300003,66.999207,1088748
2019-05-24,76.360001,76.750000,75.959999,76.080002,66.806015,562460
2019-05-27,76.250000,78.019997,76.250000,78.010002,68.500748,678834
2019-05-28,77.849998,78.559998,77.480003,78.519997,68.948593,1579756
2019-05-29,77.690002,77.940002,75.410004,75.610001,66.393303,1354197
2019-05-30,75.699997,76.050003,75.430000,75.599998,66.384514,747134
2019-05-31,75.169998,75.870003,75.000000,75.519997,66.314278,802979
2019-06-03,75.110001,76.790001,75.089996,76.589996,67.253845,792549
2019-06-04,76.510002,77.410004,75.959999,77.000000,67.613876,1094065
2019-06-05,77.220001,78.720001,77.040001,78.150002,68.623680,1211777
2019-06-06,78.000000,79.120003,78.000000,78.620003,69.036400,996148
2019-06-07,78.750000,79.870003,78.680000,79.139999,69.493004,1160218
2019-06-10,79.320000,80.000000,79.320000,79.750000,70.028648,508138
2019-06-11,79.849998,80.699997,79.529999,80.589996,70.766243,1005067
2019-06-12,80.400002,82.180000,80.389999,81.830002,71.855110,1144400
2019-06-13,81.680000,82.339996,81.360001,81.660004,71.705826,910676
2019-06-14,81.570000,82.839996,81.529999,82.089996,72.083397,1006859
2019-06-17,82.180000,82.260002,80.820000,80.930000,71.064819,977981
2019-06-18,80.900002,82.620003,80.570000,82.070000,72.065842,1076208
2019-06-19,82.000000,82.430000,81.260002,81.440002,71.512642,1049897
2019-06-20,81.610001,82.989998,81.550003,82.080002,72.074631,933770
2019-06-21,82.040001,82.410004,81.730003,81.779999,71.811195,1469494
2019-06-24,81.650002,82.459999,81.650002,82.099998,72.092194,602125
2019-06-25,81.750000,82.599998,81.750000,82.300003,72.267807,462842
2019-06-26,82.080002,82.610001,81.610001,81.699997,71.740959,698762
2019-06-27,81.839996,82.190002,81.510002,81.839996,71.863884,571814
2019-06-28,81.589996,82.959999,81.559998,82.639999,72.566360,886695
2019-07-01,83.160004,83.849998,83.099998,83.139999,73.005417,584540
2019-07-02,83.300003,83.430000,82.910004,83.110001,72.979065,665653
2019-07-03,83.500000,84.370003,83.330002,84.370003,74.085487,714042
2019-07-04,84.279999,84.830002,84.279999,84.830002,74.489410,641238
2019-07-05,84.550003,84.750000,83.300003,83.620003,73.426910,669621
2019-07-08,81.500000,82.830002,81.019997,82.790001,72.698074,821688
2019-07-09,81.559998,82.260002,81.419998,82.000000,72.004379,983004
2019-07-10,81.959999,82.529999,81.769997,82.459999,72.408302,718567
2019-07-11,82.459999,83.059998,82.029999,82.449997,72.399521,626423
2019-07-12,82.529999,84.199997,82.529999,82.910004,72.803459,947025
2019-07-15,83.160004,84.000000,82.250000,83.309998,73.154694,778487
2019-07-16,83.550003,84.180000,83.440002,83.660004,73.462036,671787
2019-07-17,83.559998,84.110001,83.059998,83.309998,73.154694,621048
2019-07-18,82.790001,83.029999,82.360001,82.500000,72.443443,822331
2019-07-19,82.870003,83.419998,82.279999,82.500000,72.443443,755714
2019-07-22,82.290001,82.900002,82.010002,82.019997,72.021950,803812
2019-07-23,81.750000,83.040001,81.720001,82.500000,72.443443,1077036
2019-07-24,84.000000,86.379997,83.949997,85.709999,75.262146,1363166
2019-07-25,86.330002,86.970001,85.440002,86.550003,75.999741,1394422
2019-07-26,86.540001,86.949997,86.320000,86.500000,75.955841,851935
2019-07-29,86.669998,87.239998,86.449997,87.180000,76.552956,608207
2019-07-30,87.389999,87.400002,85.440002,85.849998,75.385063,831268
2019-07-31,85.849998,86.330002,85.400002,85.449997,75.033829,935075
2019-08-01,85.110001,85.440002,84.830002,85.000000,74.638687,973242
2019-08-02,83.900002,84.139999,83.089996,83.440002,73.268845,1171431
2019-08-05,83.000000,83.010002,81.669998,81.989998,71.995605,1064119
2019-08-06,81.830002,82.040001,81.279999,81.279999,71.372147,876724
2019-08-07,81.879997,82.029999,80.629997,81.150002,71.257996,891473
2019-08-08,81.760002,82.389999,81.519997,82.269997,72.241478,737100
2019-08-09,82.059998,82.639999,81.879997,82.160004,72.144882,643860
2019-08-12,82.570000,83.099998,82.019997,82.220001,72.197578,473118
2019-08-13,82.099998,82.699997,81.209999,82.230003,72.206352,732302
2019-08-14,82.160004,82.559998,80.730003,81.370003,71.451180,936976
2019-08-15,81.699997,81.889999,79.919998,80.110001,70.344772,1103781
2019-08-16,80.379997,80.980003,80.120003,80.779999,70.933098,783433
2019-08-19,81.180000,81.989998,81.120003,81.220001,71.319466,771558
2019-08-20,81.519997,81.930000,80.720001,80.980003,71.108727,726262
2019-08-21,80.930000,81.870003,80.930000,81.570000,71.626793,671163
2019-08-22,81.410004,82.029999,81.309998,81.480003,71.547783,536523
2019-08-23,81.739998,82.260002,80.870003,81.050003,71.170189,608697
2019-08-26,81.059998,81.940002,80.870003,81.059998,71.178955,453740
2019-08-27,80.910004,81.269997,80.139999,81.050003,71.170189,569179
2019-08-28,80.790001,81.019997,79.959999,80.430000,70.625763,674153
2019-08-29,80.199997,81.300003,80.199997,80.650002,70.818954,635032
2019-08-30,80.559998,81.470001,80.559998,81.470001,71.538986,838226
2019-09-02,81.500000,82.360001,81.459999,81.830002,71.855110,360129
2019-09-03,81.750000,81.980003,81.449997,81.540001,71.600456,510800
2019-09-04,81.809998,81.879997,80.989998,81.139999,71.249222,749771
2019-09-05,81.480003,82.110001,81.470001,81.620003,71.670700,666313
2019-09-06,81.620003,82.059998,81.370003,81.849998,71.872650,639959
2019-09-09,81.849998,82.110001,81.080002,81.300003,71.389717,712817
2019-09-10,81.260002,81.410004,80.430000,80.860001,71.003334,884272
2019-09-11,81.019997,81.800003,80.910004,81.480003,71.547783,620685
2019-09-12,81.750000,82.180000,81.419998,81.889999,71.907791,641941
2019-09-13,81.910004,82.769997,81.839996,82.580002,72.513687,846169
2019-09-16,82.000000,82.230003,79.919998,80.779999,70.933098,1172573
2019-09-17,81.080002,81.139999,79.769997,80.669998,70.836502,1007418
2019-09-18,80.750000,81.169998,80.449997,81.139999,71.249222,621633
2019-09-19,80.889999,81.330002,80.639999,81.110001,71.222862,558781
2019-09-20,81.220001,81.220001,80.489998,80.620003,70.792603,1374020
2019-09-23,80.150002,80.730003,79.900002,80.190002,70.415009,567357
2019-09-24,80.300003,80.650002,80.230003,80.519997,70.704788,407657
2019-09-25,80.360001,80.610001,79.660004,80.559998,70.739906,548781
2019-09-26,80.370003,81.190002,80.360001,80.830002,70.976990,444362
2019-09-27,81.169998,81.699997,80.809998,81.559998,71.618011,588240
2019-09-30,81.540001,82.250000,81.540001,81.790001,71.819977,620743
2019-10-01,82.000000,82.519997,81.230003,81.500000,71.565323,788717
2019-10-02,81.139999,81.320000,80.279999,80.370003,70.573074,867542
2019-10-03,80.339996,80.660004,79.699997,80.190002,70.415009,531400
2019-10-04,80.680000,81.050003,80.239998,80.660004,70.827728,572109
2019-10-07,80.709999,81.400002,80.529999,81.209999,71.310669,573533
2019-10-08,81.400002,81.510002,80.760002,80.760002,70.915543,731609
2019-10-09,80.690002,81.599998,80.599998,81.459999,71.530205,691432
2019-10-10,82.000000,82.250000,81.440002,81.900002,71.916565,645682
2019-10-11,81.980003,82.970001,81.769997,82.849998,72.750763,840031
2019-10-14,82.510002,83.110001,82.260002,82.839996,72.741982,401363
2019-10-15,82.879997,84.550003,82.839996,84.080002,73.830849,809268
2019-10-16,84.120003,84.269997,83.230003,84.029999,73.786926,616604
2019-10-17,83.739998,84.480003,83.620003,84.070000,73.822052,770659
2019-10-18,84.239998,84.489998,83.660004,84.000000,73.760590,622763
2019-10-21,84.250000,84.480003,82.620003,82.709999,72.627838,926306
2019-10-22,82.510002,82.739998,81.250000,81.610001,71.661911,1342292
2019-10-23,81.209999,83.910004,81.129997,83.230003,73.084442,1355528
2019-10-24,83.120003,83.680000,83.110001,83.480003,73.303970,753911
2019-10-25,83.169998,83.419998,82.669998,82.919998,73.171600,577534
2019-10-28,82.639999,82.910004,82.180000,82.610001,72.898064,822382
2019-10-29,82.760002,82.839996,82.339996,82.820000,73.083374,572323
2019-10-30,82.699997,83.339996,82.559998,82.900002,73.153961,568459
2019-10-31,83.150002,83.550003,82.129997,82.550003,72.845116,733386
2019-11-01,82.949997,83.529999,82.800003,83.529999,73.709900,569209
2019-11-04,83.779999,84.059998,82.849998,83.080002,73.312798,826171
2019-11-05,83.209999,84.550003,83.139999,84.550003,74.609978,766117
2019-11-06,84.570000,86.099998,84.379997,86.099998,75.977753,708007
2019-11-07,86.099998,86.680000,85.419998,86.449997,76.286598,604651
2019-11-08,86.669998,87.330002,86.410004,87.099998,76.860176,656940
2019-11-11,86.849998,87.250000,86.050003,86.169998,76.039528,920245
2019-11-12,86.559998,87.730003,86.129997,87.529999,77.239639,658755
2019-11-13,87.139999,87.879997,87.110001,87.639999,77.336708,501864
2019-11-14,87.320000,88.180000,87.139999,87.599998,77.301407,582142
2019-11-15,88.059998,88.489998,87.620003,88.300003,77.919121,555281
2019-11-18,88.290001,88.629997,88.040001,88.209999,77.839691,482498
2019-11-19,88.400002,89.320000,87.870003,87.980003,77.636742,576260
2019-11-20,87.900002,88.099998,87.180000,88.089996,77.733788,676049
2019-11-21,87.620003,87.650002,86.220001,86.470001,76.304245,856832
2019-11-22,86.529999,87.209999,86.269997,87.010002,76.780785,601973
2019-11-25,87.000000,87.830002,86.900002,87.639999,77.336708,451466
2019-11-26,87.510002,87.669998,86.800003,87.389999,77.116089,1181867
2019-11-27,87.699997,87.949997,87.360001,87.589996,77.292580,500660
2019-11-28,87.239998,87.690002,87.230003,87.459999,77.177872,262428
2019-11-29,87.120003,87.529999,86.790001,86.919998,76.701363,473359
2019-12-02,86.910004,87.930000,85.620003,86.040001,75.924805,806439
2019-12-03,86.269997,86.739998,85.360001,85.550003,75.492416,598822
2019-12-04,86.000000,87.510002,85.500000,87.510002,77.222000,794440
2019-12-05,87.320000,88.480003,87.239998,88.180000,77.813225,617358
2019-12-06,88.480003,89.300003,88.199997,89.220001,78.730957,654446
2019-12-09,89.220001,89.930000,89.150002,89.690002,79.145706,521295
2019-12-10,89.459999,89.629997,87.870003,88.449997,78.051476,580596
2019-12-11,88.230003,88.650002,87.769997,88.360001,77.972069,695146
2019-12-12,88.779999,89.839996,88.580002,89.480003,78.960396,721440
2019-12-13,90.349998,90.839996,89.889999,90.449997,79.816360,669098
2019-12-16,90.779999,92.059998,90.540001,90.889999,80.204620,631664
2019-12-17,91.360001,91.379997,89.849998,89.849998,79.286896,809456
2019-12-18,90.000000,90.260002,88.620003,88.620003,78.201485,1035257
2019-12-19,88.570000,89.730003,88.570000,89.730003,79.181007,955938
2019-12-20,89.730003,90.800003,89.550003,90.800003,80.125214,1753189
2019-12-23,90.820000,91.080002,90.400002,91.059998,80.354637,379935
2019-12-24,91.199997,92.120003,90.809998,91.860001,81.060585,166768
2019-12-27,91.870003,92.010002,91.080002,91.300003,80.566422,376723
2019-12-30,91.250000,91.250000,90.629997,90.690002,80.028137,279369
2019-12-31,90.459999,91.279999,90.000000,90.639999,79.984016,226481
2020-01-02,90.790001,91.680000,90.449997,91.239998,80.513466,420967
2020-01-03,90.650002,91.040001,90.120003,90.309998,79.692802,638248
2020-01-06,89.529999,90.269997,89.070000,90.199997,79.595734,453901
2020-01-07,90.160004,90.550003,89.690002,90.099998,79.507500,662474
2020-01-08,89.199997,90.580002,88.879997,89.849998,79.286896,621532
2020-01-09,90.349998,90.459999,89.750000,89.750000,79.198654,631681
2020-01-10,89.779999,90.139999,89.430000,89.580002,79.048645,508233
2020-01-13,89.570000,89.709999,88.410004,88.489998,78.086777,686581
2020-01-14,88.449997,89.529999,87.830002,89.470001,78.951561,785121
2020-01-15,89.559998,89.690002,88.500000,89.040001,78.572121,734010
2020-01-16,88.790001,89.489998,87.370003,87.970001,77.627907,916609
2020-01-17,88.290001,88.400002,87.669998,87.980003,77.636742,747894
2020-01-20,88.000000,88.230003,87.889999,88.040001,77.689682,545594
2020-01-21,87.529999,88.029999,86.970001,87.769997,77.451424,541800
2020-01-22,88.000000,88.199997,87.449997,87.919998,77.583801,664008
2020-01-23,87.589996,87.900002,86.760002,86.760002,76.560158,867435
2020-01-24,87.209999,88.449997,87.209999,88.040001,77.689682,688092
2020-01-27,86.959999,87.180000,85.199997,85.680000,75.607132,774405
2020-01-28,85.680000,86.750000,85.330002,86.449997,76.286598,820049
2020-01-29,86.500000,87.389999,86.309998,87.269997,77.010201,891832
2020-01-30,86.519997,87.349998,85.910004,85.910004,75.810104,782086
2020-01-31,85.839996,86.370003,84.860001,85.300003,75.271805,955201
2020-02-03,85.360001,85.989998,85.180000,85.760002,75.677727,471462
2020-02-04,86.500000,87.080002,86.129997,86.370003,76.216019,799847
2020-02-05,86.320000,88.120003,86.129997,87.790001,77.469063,752321
2020-02-06,88.320000,88.870003,88.160004,88.449997,78.051476,619452
2020-02-07,88.139999,88.769997,88.000000,88.160004,77.795593,538981
2020-02-10,87.730003,88.430000,87.669998,88.110001,77.751465,613307
2020-02-11,88.300003,89.050003,87.570000,87.570000,77.274940,846580
2020-02-12,86.900002,91.220001,86.900002,90.139999,79.542801,1286812
2020-02-13,90.199997,90.680000,88.419998,88.529999,78.122070,1130838
2020-02-14,88.400002,88.559998,86.769997,87.160004,76.913147,1046909
2020-02-17,86.720001,87.330002,85.910004,86.220001,76.083649,761586
2020-02-18,85.930000,87.239998,85.580002,86.900002,76.683701,1251530
2020-02-19,87.139999,88.279999,86.820000,86.930000,76.710182,1074921
2020-02-20,86.610001,86.839996,85.500000,85.500000,75.448288,842483
2020-02-21,85.220001,85.570000,83.940002,84.320000,74.407013,1349018
2020-02-24,82.260002,82.750000,80.559998,81.000000,71.477333,1292481
2020-02-25,81.389999,81.610001,78.550003,78.910004,69.633041,1658484
2020-02-26,78.190002,79.330002,76.739998,79.120003,69.818352,1503802
2020-02-27,78.000000,78.139999,75.089996,75.489998,66.615097,1700369
2020-02-28,73.360001,73.669998,71.849998,72.150002,63.667770,4329787
2020-03-02,73.260002,74.080002,70.959999,72.730003,64.179581,1688197
2020-03-03,73.500000,75.110001,72.500000,72.500000,63.976620,1780220
2020-03-04,72.639999,73.180000,72.199997,73.000000,64.417824,1370957
2020-03-05,73.620003,73.730003,71.930000,72.089996,63.614826,1250764
2020-03-06,70.430000,72.040001,69.809998,71.769997,63.332432,1537932
2020-03-09,67.769997,71.339996,67.400002,69.330002,61.179295,2786373
2020-03-10,70.000000,72.059998,68.360001,68.949997,60.843975,2312506
2020-03-11,69.730003,70.820000,68.360001,68.820000,60.729259,1947149
2020-03-12,66.000000,66.730003,61.580002,62.709999,55.337570,2936183
2020-03-13,64.160004,66.629997,61.660000,61.950001,54.666924,2672692
2020-03-16,58.849998,59.189999,51.570000,55.049999,48.578110,2097446
2020-03-17,57.240002,57.950001,52.840000,53.880001,47.545658,2172976
2020-03-18,52.000000,53.590000,50.500000,51.939999,45.833733,1924945
2020-03-19,51.740002,52.450001,45.730000,48.500000,42.798157,2105275
